Feature of type 0 starts(4, 5) ends(23, 10) in (x, y) format
Feature of type 1 starts(4, 5) ends(23, 10) in (x, y) format
Feature of type 2 starts(4, 5) ends(23, 10) in (x, y) format
Feature of type 3 starts(4, 5) ends(23, 10) in (x, y) format
Feature of type 0 starts(4, 5) ends(23, 11) in (x, y) format
Feature of type 1 starts(4, 5) ends(23, 11) in (x, y) format
Feature of type 2 starts(4, 5) ends(23, 11) in (x, y) format
Feature of type 3 starts(4, 5) ends(23, 11) in (x, y) format
Feature of type 0 starts(4, 5) ends(24, 9) in (x, y) format
Feature of type 1 starts(4, 5) ends(24, 9) in (x, y) format
Feature of type 2 starts(4, 5) ends(24, 9) in (x, y) format
Feature of type 3 starts(4, 5) ends(24, 9) in (x, y) format
Feature of type 0 starts(4, 5) ends(24, 10) in (x, y) format
Feature of type 1 starts(4, 5) ends(24, 10) in (x, y) format
Feature of type 2 starts(4, 5) ends(24, 10) in (x, y) format
Feature of type 3 starts(4, 5) ends(24, 10) in (x, y) format
Feature of type 0 starts(4, 5) ends(24, 11) in (x, y) format
Feature of type 1 starts(4, 5) ends(24, 11) in (x, y) format
Feature of type 2 starts(4, 5) ends(24, 11) in (x, y) format
Feature of type 3 starts(4, 5) ends(24, 11) in (x, y) format
Feature of type 0 starts(4, 5) ends(25, 9) in (x, y) format
Feature of type 1 starts(4, 5) ends(25, 9) in (x, y) format
Feature of type 2 starts(4, 5) ends(25, 9) in (x, y) format
Feature of type 3 starts(4, 5) ends(25, 9) in (x, y) format
Feature of type 0 starts(4, 5) ends(25, 10) in (x, y) format
Feature of type 1 starts(4, 5) ends(25, 10) in (x, y) format
Feature of type 2 starts(4, 5) ends(25, 10) in (x, y) format
Feature of type 3 starts(4, 5) ends(25, 10) in (x, y) format
Feature of type 0 starts(4, 5) ends(25, 11) in (x, y) format
Feature of type 1 starts(4, 5) ends(25, 11) in (x, y) format
Feature of type 2 starts(4, 5) ends(25, 11) in (x, y) format
Feature of type 3 starts(4, 5) ends(25, 11) in (x, y) format
Feature of type 0 starts(4, 5) ends(26, 9) in (x, y) format
Feature of type 1 starts(4, 5) ends(26, 9) in (x, y) format
Feature of type 2 starts(4, 5) ends(26, 9) in (x, y) format
Feature of type 3 starts(4, 5) ends(26, 9) in (x, y) format
Feature of type 0 starts(4, 5) ends(26, 10) in (x, y) format
Feature of type 1 starts(4, 5) ends(26, 10) in (x, y) format
Feature of type 2 starts(4, 5) ends(26, 10) in (x, y) format
Feature of type 3 starts(4, 5) ends(26, 10) in (x, y) format
Feature of type 0 starts(4, 5) ends(26, 11) in (x, y) format
Feature of type 1 starts(4, 5) ends(26, 11) in (x, y) format
Feature of type 2 starts(4, 5) ends(26, 11) in (x, y) format
Feature of type 3 starts(4, 5) ends(26, 11) in (x, y) format
Feature of type 0 starts(4, 5) ends(27, 9) in (x, y) format
Feature of type 1 starts(4, 5) ends(27, 9) in (x, y) format
Feature of type 2 starts(4, 5) ends(27, 9) in (x, y) format
Feature of type 3 starts(4, 5) ends(27, 9) in (x, y) format
Feature of type 0 starts(4, 5) ends(27, 10) in (x, y) format
Feature of type 1 starts(4, 5) ends(27, 10) in (x, y) format
Feature of type 2 starts(4, 5) ends(27, 10) in (x, y) format
Feature of type 3 starts(4, 5) ends(27, 10) in (x, y) format
Feature of type 0 starts(4, 5) ends(27, 11) in (x, y) format
Feature of type 1 starts(4, 5) ends(27, 11) in (x, y) format
Feature of type 2 starts(4, 5) ends(27, 11) in (x, y) format
Feature of type 3 starts(4, 5) ends(27, 11) in (x, y) format
Feature of type 0 starts(4, 5) ends(28, 9) in (x, y) format
Feature of type 1 starts(4, 5) ends(28, 9) in (x, y) format
Feature of type 2 starts(4, 5) ends(28, 9) in (x, y) format
