INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
4502	2	19	8	25	15	942	-765	7.99888
1212	0	6	7	14	15	19810	0	7.99727
3328	0	19	6	24	12	20446	0	7.99686
2847	3	20	4	26	12	1975	-2150	7.99592
5151	3	20	9	25	12	521	-362	7.99548
1191	3	6	7	12	14	2709	-573	7.99439
2566	2	7	9	14	14	888	-1630	7.99367
2423	3	6	9	14	12	611	-237	7.99279
2002	2	8	8	11	13	1125	-1235	7.99225
443	3	4	6	12	11	3735	-1205	7.99049
3280	0	18	6	24	14	13680	0	7.98909
5064	0	19	9	28	14	18696	0	7.98829
4542	2	20	8	25	11	567	-1260	7.98729
855	3	9	6	15	11	5155	-1223	7.98451
3629	1	21	6	25	13	15999	0	7.98359
5327	3	21	9	29	12	389	-1429	7.98188
2919	3	19	5	23	11	1056	-534	7.98071
1235	3	7	7	12	11	3272	-984	7.97989
5239	3	20	9	26	15	663	-454	7.97948
1990	2	8	8	13	12	434	-836	7.9791
2867	3	21	4	26	11	790	-267	7.9779
4624	0	20	8	25	14	21024	0	7.97671
2784	0	9	9	11	15	8521	0	7.97604
2876	0	21	4	24	12	11135	0	7.97563
1771	3	6	8	15	11	950	-978	7.97495
4826	2	21	8	28	15	1465	-1295	7.97208
4814	2	21	8	25	15	736	-962	7.97155
5335	3	21	9	24	13	1164	-817	7.97097
2482	2	6	9	11	16	1172	-1127	7.97043
4583	3	20	8	28	12	6258	-5817	7.96972
3188	0	21	5	28	13	8878	0	7.9689
3400	0	19	6	28	14	12971	0	7.96655
2995	3	19	5	24	14	4052	0	7.96516
4007	3	20	7	29	12	3153	-2448	7.96423
5195	3	20	9	29	13	525	-372	7.96269
595	3	6	6	14	11	2420	-3384	7.9619
3228	0	18	6	26	11	9256	0	7.96102
5263	3	20	9	25	16	3480	-1026	7.96057
620	0	6	6	13	13	20553	0	7.95964
2439	3	6	9	13	13	1850	-403	7.95778
4898	2	18	9	28	12	1039	-707	7.95424
1782	2	6	8	13	12	1018	-2766	7.95314
1675	3	5	8	14	11	596	-406	7.95242
4902	2	18	9	23	13	961	-746	7.95204
3219	3	18	6	23	11	2892	0	7.95136
4191	3	21	7	28	13	7382	-7966	7.9509
1735	3	5	8	13	15	1792	-1053	7.95015
1279	3	7	7	13	13	3789	-1060	7.9497
5298	2	21	9	29	11	1119	-991	7.9493
1615	3	4	8	14	12	6148	-1778	7.9488
3356	0	19	6	24	13	12537	0	7.94821
5372	0	21	9	27	14	11975	0	7.94689
3313	1	19	6	27	11	8424	0	7.94628
3317	1	19	6	28	11	9335	0	7.94536
3182	2	21	5	26	13	351	-654	7.94497
1654	2	4	8	12	15	1113	-1182	7.94447
2922	2	19	5	24	11	773	-1347	7.94402
4063	3	20	7	29	14	4203	-1640	7.94292
3367	3	19	6	26	13	5198	-361	7.94195
499	3	4	6	11	15	3152	-1000	7.94113
4019	3	20	7	25	13	4014	-1216	7.9394
3273	1	18	6	27	13	7367	0	7.93757
1631	3	4	8	14	13	552	-368	7.93717
2447	3	6	9	15	13	2282	-1099	7.93676
1587	3	4	8	11	11	513	-306	7.93382
5299	3	21	9	29	11	2228	-885	7.92754
4899	3	18	9	28	12	2096	-763	7.92652
4455	3	19	8	27	13	3023	-1417	7.92588
4823	3	21	8	27	15	5622	-5540	7.92546
4824	0	21	8	28	15	20258	0	7.9243
1702	2	5	8	13	13	1686	-3503	7.92332
3239	3	18	6	23	12	1916	-1053	7.92259
1783	3	6	8	13	12	5262	-2305	7.92204
5210	2	20	9	26	14	937	-895	7.92149
5254	2	20	9	23	16	1100	-809	7.92053
1211	3	6	7	13	15	3922	-672	7.92
5218	2	20	9	28	14	1123	-1284	7.91858
1743	3	5	8	11	16	2555	-2336	7.91797
3588	0	21	6	29	11	21377	0	7.91647
4055	3	20	7	27	14	3375	-2202	7.91566
3321	1	19	6	29	11	10636	0	7.91454
4843	3	21	8	25	16	3280	-1340	7.91409
1983	3	8	8	11	12	2401	0	7.91275
1742	2	5	8	11	16	2136	-4524	7.91112
2907	3	18	5	23	12	3326	0	7.91023
2927	3	19	5	25	11	1354	-1153	7.90926
1612	0	4	8	14	12	19578	0	7.90863
1215	3	6	7	14	15	6975	-7230	7.90763
2798	2	9	9	14	15	543	-1090	7.90629
2086	2	9	8	15	11	1056	-686	7.90511
939	3	3	7	11	12	1935	0	7.90435
3003	3	19	5	26	14	5842	0	7.90353
2211	3	3	9	13	13	4696	-275	7.9026
3264	0	18	6	25	13	7206	0	7.90145
1367	3	8	7	14	12	4187	-167	7.89948
4951	3	18	9	24	15	2482	-1903	7.89822
5262	2	20	9	25	16	1700	-1936	7.89697
4818	2	21	8	26	15	1389	-1105	7.89616
3359	3	19	6	24	13	4940	0	7.89481
3327	3	19	6	23	12	1630	-1694	7.89424
3231	3	18	6	26	11	1168	-545	7.89383
1659	3	4	8	13	15	6481	-1759	7.8926
2126	2	9	8	15	13	1359	-981	7.891
2583	3	7	9	14	15	5392	-1220	7.89016
2438	2	6	9	13	13	852	-893	7.88849
2878	2	21	4	24	12	794	-1170	7.88791
487	3	4	6	11	14	4036	-778	7.88719
4418	2	19	8	25	12	1026	-986	7.88667
4550	2	20	8	27	11	927	-971	7.88541
2967	3	19	5	23	13	4770	-1085	7.88411
2523	3	7	9	13	12	2535	-923	7.88264
2011	3	8	8	13	13	1715	-2168	7.88149
3307	3	19	6	25	11	3339	0	7.88104
4829	1	21	8	29	15	16958	0	7.88005
3269	1	18	6	26	13	6141	0	7.87945
2923	3	19	5	24	11	5835	-1376	7.87882
2055	3	8	8	14	15	2463	-2282	7.87539
5419	3	21	9	24	16	4777	-677	7.8748
2935	3	19	5	27	11	1889	-1771	7.87412
4506	2	19	8	26	15	1255	-801	7.87374
411	3	9	5	13	14	3134	-1078	7.87267
2916	0	19	5	23	11	12300	0	7.87027
3403	3	19	6	28	14	5329	0	7.86747
3184	0	21	5	27	13	8787	0	7.86704
2046	2	8	8	12	15	1232	-1200	7.86612
5383	3	21	9	29	14	3935	-1828	7.86572
2975	3	19	5	25	13	5515	-905	7.8637
1747	3	5	8	12	16	2821	-1445	7.86279
4870	2	18	9	27	11	615	-2190	7.86218
3180	0	21	5	26	13	8324	0	7.85947
3224	0	18	6	25	11	8622	0	7.85796
4051	3	20	7	26	14	3706	-2245	7.85741
4803	3	21	8	29	14	1072	-441	7.85704
3175	3	21	5	24	13	2669	0	7.85343
231	3	7	5	12	11	1278	-5905	7.85201
2787	3	9	9	11	15	1200	-348	7.84913
3308	0	19	6	26	11	8125	0	7.84861
455	3	4	6	11	12	3193	-1256	7.8475
2951	3	19	5	25	12	3678	0	7.84606
4183	3	21	7	26	13	5436	-7400	7.84355
4107	3	20	7	26	16	2898	-1224	7.84276
4668	0	20	8	29	15	22533	0	7.84201
3263	3	18	6	24	13	3272	0	7.84094
2379	3	5	9	11	16	253	-226	7.84032
4887	3	18	9	25	12	3772	-1033	7.83928
1220	0	6	7	12	16	20100	0	7.83851
4907	3	18	9	24	13	2469	-1036	7.83796
1323	3	7	7	11	16	3988	-753	7.83733
2075	3	9	8	12	11	857	-475	7.83679
5283	3	21	9	25	11	526	-600	7.83608
1727	3	5	8	11	15	991	-734	7.8352
4363	3	18	8	27	14	2913	-459	7.83387
4906	2	18	9	24	13	1148	-1310	7.83279
4422	2	19	8	26	12	921	-966	7.83157
1719	3	5	8	13	14	728	-649	7.83058
4862	2	18	9	25	11	1238	-1104	7.82848
3259	3	18	6	23	13	238	-115	7.828
2880	0	21	4	25	12	13497	0	7.82519
4359	3	18	8	26	14	643	-597	7.82449
1239	3	7	7	13	11	1091	-457	7.82366
2843	3	20	4	25	12	5417	-1594	7.82305
2924	0	19	5	25	11	15759	0	7.82252
3283	3	18	6	24	14	1416	-1183	7.82169
3276	0	18	6	23	14	11619	0	7.82103
2486	2	6	9	12	16	813	-1509	7.81914
3279	3	18	6	23	14	5429	-812	7.81875
3187	3	21	5	27	13	1190	-438	7.81822
3699	3	21	6	28	15	807	-2768	7.81782
1639	3	4	8	12	14	1213	-547	7.81716
3311	3	19	6	26	11	316	-312	7.81621
1739	3	5	8	14	15	1834	-1544	7.81566
151	3	5	5	11	14	3760	-2929	7.81476
4462	2	19	8	29	13	918	-943	7.81286
5223	3	20	9	29	14	3380	-1911	7.81247
5211	3	20	9	26	14	2345	-687	7.81141
1287	3	7	7	15	13	2194	-2523	7.81081
2203	3	3	9	11	13	4926	0	7.81027
815	3	8	6	13	14	2608	0	7.80987
16	0	7	4	11	11	17532	0	7.80942
1331	3	7	7	13	16	2400	-3536	7.80869
143	3	5	5	13	13	621	-1616	7.80658
2920	0	19	5	24	11	13196	0	7.80605
3615	3	21	6	28	12	3264	-2523	7.80528
1734	2	5	8	13	15	944	-3459	7.80458
4499	3	19	8	24	15	2227	-1705	7.80399
5255	3	20	9	23	16	2370	-1063	7.80293
2479	3	6	9	14	15	2326	-1249	7.80182
3171	3	21	5	23	13	153	-70	7.8012
3585	1	21	6	28	11	10956	0	7.80074
3191	3	21	5	28	13	2289	-1247	7.80024
1299	3	7	7	13	14	3267	-1103	7.79975
5368	0	21	9	26	14	12450	0	7.79929
2446	2	6	9	15	13	733	-1110	7.79879
2959	3	19	5	27	12	4722	0	7.79786
5203	3	20	9	24	14	1086	-590	7.79264
1731	3	5	8	12	15	2110	-3562	7.79186
3223	3	18	6	24	11	592	-243	7.78985
1613	1	4	8	14	12	15028	0	7.78657
2511	3	7	9	15	11	143	-262	7.7858
2043	3	8	8	11	15	2103	-1970	7.78274
3611	3	21	6	27	12	912	-2088	7.78128
5379	3	21	9	28	14	958	-2132	7.77716
5267	3	20	9	26	16	3345	-5341	7.77586
4811	3	21	8	24	15	1825	-673	7.77485
1683	3	5	8	12	12	1181	-709	7.77377
4447	3	19	8	25	13	1133	-1781	7.77318
5247	3	20	9	28	15	1099	-736	7.77275
1999	3	8	8	15	12	1953	-1842	7.77188
55	3	9	4	12	11	61	-909	7.77009
4759	3	21	8	25	13	745	-463	7.76937
1283	3	7	7	14	13	1127	-632	7.76829
5375	3	21	9	27	14	4534	-863	7.76759
4847	3	21	8	26	16	1133	-808	7.76696
1651	3	4	8	11	15	2043	-5741	7.76643
3655	3	21	6	24	14	793	-2286	7.76601
491	3	4	6	12	14	2357	-1052	7.76295
135	3	5	5	11	13	985	-1576	7.76253
2115	3	9	8	12	13	3392	0	7.75739
1199	3	6	7	14	14	2288	-1936	7.75663
3316	0	19	6	28	11	13202	0	7.756
1295	3	7	7	12	14	2249	-1574	7.75482
2127	3	9	8	15	13	890	-887	7.75199
883	3	9	6	12	13	791	-522	7.75071
1327	3	7	7	12	16	1108	-790	7.74974
4407	3	19	8	29	11	3201	-2499	7.74933
1687	3	5	8	13	12	2028	-596	7.74846
5155	3	20	9	26	12	2254	-968	7.74777
2839	3	20	4	24	12	1534	-960	7.74725
4767	3	21	8	27	13	1760	-693	7.74519
4059	3	20	7	28	14	2554	-5906	7.74424
4367	3	18	8	23	15	1896	-1871	7.74327
3215	3	21	5	28	14	151	-85	7.74275
1694	2	5	8	11	13	1363	-856	7.74219
2567	3	7	9	14	14	4604	-625	7.74162
4403	3	19	8	28	11	790	-1761	7.74063
3268	0	18	6	26	13	10344	0	7.73915
2838	2	20	4	24	12	578	-1340	7.73813
2079	3	9	8	13	11	2574	-547	7.73704
535	3	5	6	14	12	2465	-1393	7.73621
2471	3	6	9	12	15	3100	0	7.73398
2383	3	5	9	12	16	2478	0	7.73249
4491	3	19	8	29	14	1179	-1833	7.73069
1243	3	7	7	14	11	2347	-1882	7.73007
4891	3	18	9	26	12	988	-845	7.72922
2983	3	19	5	27	13	3103	0	7.72858
3287	3	18	6	25	14	4569	0	7.72774
2435	3	6	9	12	13	2301	-1151	7.72711
4095	3	20	7	23	16	3922	-2879	7.72461
3272	0	18	6	27	13	10566	0	7.72303
2047	3	8	8	12	15	1101	-557	7.72244
2087	3	9	8	15	11	2159	-3545	7.72207
4943	3	18	9	27	14	1404	-1452	7.72169
95	3	4	5	12	13	3575	-2390	7.72107
2519	3	7	9	12	12	533	-549	7.72016
5215	3	20	9	27	14	5878	-2295	7.71891
1811	3	6	8	15	13	4802	0	7.71853
1655	3	4	8	12	15	3228	-1649	7.71718
2123	3	9	8	14	13	2842	-355	7.71576
5291	3	21	9	27	11	790	-802	7.71519
931	3	3	7	12	11	3340	-1777	7.71415
4825	1	21	8	28	15	15622	0	7.71339
2427	3	6	9	15	12	2735	0	7.71296
3312	0	19	6	27	11	11797	0	7.71111
1195	3	6	7	13	14	823	-425	7.70868
2915	3	18	5	25	12	3125	0	7.70756
799	3	8	6	13	13	3045	-1063	7.70646
1643	3	4	8	13	14	1998	-884	7.70503
943	3	3	7	12	12	2387	-1267	7.70446
2911	3	18	5	24	12	262	-286	7.70402
547	3	5	6	13	13	3278	-195	7.70274
1690	2	5	8	14	12	1306	-1087	7.70135
1987	3	8	8	12	12	539	-369	7.69971
795	3	8	6	12	13	720	-679	7.69926
4551	3	20	8	27	11	1148	-1659	7.69864
2799	3	9	9	14	15	4594	-1954	7.69705
415	3	9	5	14	14	5922	-783	7.69529
4815	3	21	8	25	15	1948	-3287	7.69426
4863	3	18	9	25	11	2344	-1051	7.69303
1679	3	5	8	11	12	2713	-1002	7.69255
1698	2	5	8	12	13	1338	-1533	7.69203
1691	3	5	8	14	12	1347	-703	7.69097
5199	3	20	9	23	14	2708	-541	7.68999
4451	3	19	8	26	13	3965	-2299	7.68952
3967	3	20	7	26	11	999	-559	7.68798
3199	3	21	5	24	14	3811	0	7.68598
4819	3	21	8	26	15	2133	-733	7.68296
2483	3	6	9	11	16	850	-696	7.67878
3267	3	18	6	25	13	398	-267	7.67614
4139	3	21	7	29	11	4338	-2733	7.67556
4503	3	19	8	25	15	2427	-4385	7.67514
4459	3	19	8	28	13	2166	-2900	7.67381
4155	3	21	7	26	12	6923	-4127	7.67346
5159	3	20	9	27	12	866	-567	7.6713
4903	3	18	9	23	13	2082	-3328	7.67078
3320	0	19	6	29	11	12375	0	7.66903
2443	3	6	9	14	13	2298	-2992	7.6678
1703	3	5	8	13	13	4372	-1400	7.66703
2827	3	20	4	26	11	2651	0	7.66611
2879	3	21	4	24	12	2655	-1596	7.66549
539	3	5	6	11	13	3690	-1264	7.66504
1291	3	7	7	11	14	226	-589	7.66381
1738	2	5	8	14	15	1080	-1131	7.66098
2931	3	19	5	26	11	4713	-977	7.66037
807	3	8	6	11	14	2222	-1709	7.6598
2851	3	20	4	27	12	4400	0	7.65893
4023	3	20	7	26	13	5413	-969	7.6583
2791	3	9	9	12	15	2342	-1585	7.65771
5243	3	20	9	27	15	3140	-605	7.65678
4939	3	18	9	26	14	4955	-2534	7.65542
3323	3	19	6	29	11	4912	-363	7.65483
2887	3	21	4	26	12	4871	-1284	7.65435
459	3	4	6	12	12	6312	-650	7.65254
2823	3	20	4	25	11	210	-238	7.65211
3	3	6	4	11	11	665	-1078	7.65122
2779	3	9	9	14	14	332	-244	7.65044
99	3	4	5	13	13	343	-1014	7.64753
2871	3	21	4	27	11	2920	0	7.64623
2835	3	20	4	23	12	2539	-1658	7.64483
4011	3	20	7	23	13	657	-602	7.64363
4763	3	21	8	26	13	2268	-1338	7.64327
3351	3	19	6	29	12	3937	0	7.64154
147	3	5	5	14	13	2493	-3155	7.64092
851	3	9	6	14	11	2149	-2118	7.64047
3979	3	20	7	29	11	2007	-1099	7.6401
4371	3	18	8	24	15	2054	-889	7.63892
5251	3	20	9	29	15	2151	-1413	7.63601
1723	3	5	8	14	14	3043	-835	7.63452
4415	3	19	8	24	12	2212	-647	7.63385
1303	3	7	7	14	14	6378	-8508	7.63274
4947	3	18	9	23	15	5210	-2740	7.63191
47	3	8	4	12	12	733	-1130	7.63025
4775	3	21	8	29	13	2008	-697	7.6285
3395	3	19	6	26	14	4353	0	7.62702
3331	3	19	6	24	12	3979	0	7.62598
3243	3	18	6	24	12	4312	0	7.62485
2031	3	8	8	13	14	477	-578	7.62436
1595	3	4	8	13	11	710	-451	7.62348
2119	3	9	8	13	13	359	-667	7.62188
1591	3	4	8	12	11	2526	-918	7.62075
2167	3	9	8	11	16	4116	-67	7.61917
407	3	9	5	12	14	2854	-536	7.61865
3747	3	18	7	28	12	4967	-2304	7.61718
3179	3	21	5	25	13	301	-205	7.61652
4111	3	20	7	27	16	6501	-4505	7.61392
3667	3	21	6	27	14	3089	-758	7.6107
2795	3	9	9	13	15	823	-616	7.60962
4851	3	21	8	27	16	2604	-1556	7.60782
495	3	4	6	13	14	3060	-1652	7.60675
15	3	6	4	12	12	2538	-1821	7.60357
4511	3	19	8	27	15	5337	0	7.60114
4895	3	18	9	27	12	2801	-1916	7.59871
4780	0	21	8	24	14	19411	0	7.59557
11	3	6	4	11	12	706	-880	7.59456
4771	3	21	8	28	13	2118	-1363	7.59421
1991	3	8	8	13	12	2350	-201	7.59372
927	3	3	7	11	11	956	-1260	7.59311
4419	3	19	8	25	12	514	-880	7.59215
4507	3	19	8	26	15	760	-1275	7.59151
5207	3	20	9	25	14	2090	-1405	7.59104
2035	3	8	8	14	14	2492	-1107	7.58996
3791	3	18	7	27	14	5389	-11307	7.58761
5163	3	20	9	28	12	2016	-1191	7.58256
1599	3	4	8	14	11	2202	-735	7.58218
1635	3	4	8	11	14	3009	-560	7.58141
2783	3	9	9	15	14	2489	0	7.58031
1699	3	5	8	12	13	1653	-1536	7.57629
2395	3	6	9	12	11	252	-303	7.5755
91	3	4	5	11	13	715	-1620	7.57133
3755	3	18	7	24	13	3886	-10494	7.5667
4463	3	19	8	29	13	647	-1245	7.56253
4103	3	20	7	25	16	3590	-1986	7.56108
3227	3	18	6	25	11	2888	-145	7.5599
2487	3	6	9	12	16	5519	-3041	7.55907
3315	3	19	6	27	11	4403	0	7.55716
4379	3	18	8	26	15	2996	-730	7.55664
3235	3	18	6	27	11	4320	-1098	7.55485
3183	3	21	5	26	13	2648	-259	7.55174
3271	3	18	6	26	13	3049	0	7.5476
4375	3	18	8	25	15	1209	-936	7.54526
5167	3	20	9	29	12	1250	-648	7.54275
847	3	9	6	13	11	361	-932	7.54038
1298	2	7	7	13	14	1512	-831	7.53921
4423	3	19	8	26	12	3884	0	7.53806
2003	3	8	8	11	13	637	-482	7.53437
447	3	4	6	13	11	657	-888	7.5244
2051	3	8	8	13	15	4406	-4429	7.51549
803	3	8	6	14	13	608	-908	7.5119
3711	3	18	7	25	11	3826	-10387	7.49315
