3347	3	19	6	28	12	187	-112	8.48652
3344	0	19	6	28	12	4424	0	8.32009
3345	1	19	6	28	12	3043	0	8.92952
3346	2	19	6	28	12	101	-168	8.38295
3319	3	19	6	28	11	1371	-448	8.48273
3316	0	19	6	28	11	13202	0	7.756
3317	1	19	6	28	11	9335	0	7.94536
3318	2	19	6	28	11	1237	-1584	8.8526
3007	3	19	5	27	14	673	-3793	8.47691
3004	0	19	5	27	14	12875	0	8.1652
3005	1	19	5	27	14	10390	0	9.10169
3006	2	19	5	27	14	1359	-1137	8.91558
2774	2	9	9	13	14	333	-405	8.46206
2772	0	9	9	13	14	2985	0	8.58985
2387	3	5	9	13	16	1722	-359	8.45156
2384	0	5	9	13	16	8498	0	8.295
2385	1	5	9	13	16	7215	0	8.59929
2386	2	5	9	13	16	593	-607	8.07128
5423	3	21	9	25	16	738	-2290	8.45073
5420	0	21	9	25	16	18830	0	9.00378
5421	1	21	9	25	16	15500	0	9.32776
5422	2	21	9	25	16	1666	-2240	9.17482
3218	2	18	6	23	11	180	-583	8.44366
3216	0	18	6	23	11	2825	0	8.09351
3217	1	18	6	23	11	2977	0	8.32643
3219	3	18	6	23	11	2892	0	7.95136
4515	3	19	8	28	15	3402	-2397	8.43068
4512	0	19	8	28	15	25930	0	8.9815
4513	1	19	8	28	15	18997	0	9.49008
4514	2	19	8	28	15	2134	-1190	8.71571
2034	2	8	8	14	14	743	-1051	8.39855
2032	0	8	8	14	14	8593	0	8.72008
239	3	7	5	14	11	568	-4794	8.38943
236	0	7	5	14	11	32877	0	9.23386
237	1	7	5	14	11	23921	0	9.12772
238	2	7	5	14	11	0	-5545	9.71028
3262	2	18	6	24	13	148	-558	8.3693
3260	0	18	6	24	13	3684	0	8.00241
3261	1	18	6	24	13	3915	0	8.2561
3263	3	18	6	24	13	3272	0	7.84094
4358	2	18	8	26	14	1025	-615	8.35827
4356	0	18	8	26	14	10385	0	8.65555
2207	3	3	9	12	13	670	-2446	8.35733
2204	0	3	9	12	13	13353	0	8.9505
2205	1	3	9	12	13	11608	0	9.2647
2206	2	3	9	12	13	1552	-2072	9.64456
934	2	3	7	13	11	877	-807	8.32506
932	0	3	7	13	11	20032	0	9.00909
938	2	3	7	11	12	620	-1253	8.30252
936	0	3	7	11	12	21150	0	8.6746
937	1	3	7	11	12	17974	0	9.39289
939	3	3	7	11	12	1935	0	7.90435
2826	2	20	4	26	11	367	-805	8.29269
2824	0	20	4	26	11	8614	0	8.17369
2825	1	20	4	26	11	5144	0	8.60263
2827	3	20	4	26	11	2651	0	7.66611
3226	2	18	6	25	11	275	-513	8.29232
3224	0	18	6	25	11	8622	0	7.85796
3225	1	18	6	25	11	4875	0	8.12618
3227	3	18	6	25	11	2888	-145	7.5599
2979	3	19	5	26	13	1455	-1555	8.2906
2976	0	19	5	26	13	21717	0	9.17973
2977	1	19	5	26	13	16627	0	9.12144
2978	2	19	5	26	13	3353	-5838	9.75522
2870	2	21	4	27	11	501	-747	8.28788
2868	0	21	4	27	11	10492	0	8.22263
2869	1	21	4	27	11	6539	0	8.3811
2871	3	21	4	27	11	2920	0	7.64623
5194	2	20	9	29	13	474	-467	8.24569
5192	0	20	9	29	13	8177	0	9.01894
5193	1	20	9	29	13	7213	0	9.13601
5195	3	20	9	29	13	525	-372	7.96269
2467	3	6	9	11	15	810	-226	8.24481
2464	0	6	9	11	15	7112	0	9.13811
2465	1	6	9	11	15	5309	0	9.39651
2466	2	6	9	11	15	304	-231	8.09552
5198	2	20	9	23	14	324	-665	8.23885
5196	0	20	9	23	14	8640	0	9.05374
5197	1	20	9	23	14	8320	0	9.04932
5199	3	20	9	23	14	2708	-541	7.68999
4802	2	21	8	29	14	819	-828	8.23676
4800	0	21	8	29	14	11221	0	9.10509
2866	2	21	4	26	11	400	-326	8.23577
2864	0	21	4	26	11	6985	0	8.51
2865	1	21	4	26	11	5392	0	8.71321
2867	3	21	4	26	11	790	-267	7.9779
3303	3	19	6	24	11	277	-74	8.23067
3300	0	19	6	24	11	4076	0	8.39958
3301	1	19	6	24	11	3485	0	8.82068
3302	2	19	6	24	11	166	-81	8.1273
4850	2	21	8	27	16	392	-1316	8.22344
4848	0	21	8	27	16	15105	0	8.94974
4849	1	21	8	27	16	9170	0	9.2766
4851	3	21	8	27	16	2604	-1556	7.60782
4934	2	18	9	25	14	829	-856	8.22036
4932	0	18	9	25	14	16683	0	8.63218
4933	1	18	9	25	14	13039	0	9.14781
4935	3	18	9	25	14	1420	-1708	8.09843
2822	2	20	4	25	11	371	-286	8.21585
2820	0	20	4	25	11	5666	0	8.56022
2821	1	20	4	25	11	4190	0	8.79575
2823	3	20	4	25	11	210	-238	7.65211
3618	2	21	6	29	12	465	-1087	8.1952
3616	0	21	6	29	12	17034	0	9.04872
3617	1	21	6	29	12	13446	0	8.80941
3619	3	21	6	29	12	4194	-1545	8.04672
2948	0	19	5	25	12	4772	0	8.17718
4942	2	18	9	27	14	1255	-730	8.17637
4940	0	18	9	27	14	21431	0	8.38993
4941	1	18	9	27	14	16409	0	9.0527
4943	3	18	9	27	14	1404	-1452	7.72169
3222	2	18	6	24	11	339	-247	8.16426
3220	0	18	6	24	11	5770	0	8.00147
3221	1	18	6	24	11	3937	0	8.13709
3223	3	18	6	24	11	592	-243	7.78985
3275	3	18	6	27	13	1389	-508	8.14471
3272	0	18	6	27	13	10566	0	7.72303
3273	1	18	6	27	13	7367	0	7.93757
3274	2	18	6	27	13	927	-899	8.31114
3190	2	21	5	28	13	972	-912	8.1434
3188	0	21	5	28	13	8878	0	7.9689
3189	1	21	5	28	13	8817	0	8.10325
3191	3	21	5	28	13	2289	-1247	7.80024
3170	2	21	5	23	13	130	-112	8.12788
3168	0	21	5	23	13	2758	0	8.36172
5418	2	21	9	24	16	1562	-570	8.11199
5416	0	21	9	24	16	13339	0	8.51623
5417	1	21	9	24	16	13565	0	9.34467
5419	3	21	9	24	16	4777	-677	7.8748
2831	3	20	4	27	11	1425	-389	8.10613
2828	0	20	4	27	11	8856	0	8.082
2829	1	20	4	27	11	6074	0	8.49666
2830	2	20	4	27	11	613	-736	8.01065
3419	3	19	6	26	15	2650	0	8.10378
3416	0	19	6	26	15	23315	0	9.49205
3417	1	19	6	26	15	14776	0	8.90394
3418	2	19	6	26	15	3078	-2250	10.3155
4498	2	19	8	24	15	988	-644	8.09616
4496	0	19	8	24	15	17224	0	8.68794
4497	1	19	8	24	15	12663	0	9.2178
4499	3	19	8	24	15	2227	-1705	7.80399
2430	2	6	9	11	13	619	-560	8.09306
2428	0	6	9	11	13	8437	0	8.48451
2429	1	6	9	11	13	6087	0	9.00621
2431	3	6	9	11	13	1724	-382	8.45331
2958	2	19	5	27	12	643	-763	8.08695
2956	0	19	5	27	12	12166	0	8.20555
2957	1	19	5	27	12	7570	0	8.63658
2959	3	19	5	27	12	4722	0	7.79786
3186	2	21	5	27	13	757	-600	8.08397
3184	0	21	5	27	13	8787	0	7.86704
3185	1	21	5	27	13	7243	0	8.05733
3187	3	21	5	27	13	1190	-438	7.81822
2782	2	9	9	15	14	453	-624	8.08243
2780	0	9	9	15	14	7897	0	8.17678
2781	1	9	9	15	14	5863	0	8.38351
2783	3	9	9	15	14	2489	0	7.58031
2422	2	6	9	14	12	271	-303	8.08102
2420	0	6	9	14	12	5748	0	9.06959
1594	2	4	8	13	11	610	-653	8.07974
1592	0	4	8	13	11	11384	0	8.71502
1593	1	4	8	13	11	9673	0	8.85527
1595	3	4	8	13	11	710	-451	7.62348
5206	2	20	9	25	14	877	-1003	8.07169
5204	0	20	9	25	14	14378	0	8.73052
5205	1	20	9	25	14	10889	0	8.74483
5207	3	20	9	25	14	2090	-1405	7.59104
3375	3	19	6	28	13	2298	0	8.06887
3372	0	19	6	28	13	21269	0	9.04623
3373	1	19	6	28	13	14940	0	9.08617
3374	2	19	6	28	13	3025	-2502	10.4537
2163	3	9	8	14	15	495	-624	8.06346
2160	0	9	8	14	15	12978	0	8.71924
2161	1	9	8	14	15	8641	0	9.25827
2162	2	9	8	14	15	1332	-477	9.09476
5407	3	21	9	28	15	473	0	8.05946
5404	0	21	9	28	15	43587	0	14.3488
5405	1	21	9	28	15	25323	0	10.9268
5406	2	21	9	28	15	0	-7409	11.7549
3258	2	18	6	23	13	114	-100	8.05012
3256	0	18	6	23	13	3491	0	8.44494
3257	1	18	6	23	13	2659	0	8.54925
3259	3	18	6	23	13	238	-115	7.828
4810	2	21	8	24	15	995	-828	8.04461
4808	0	21	8	24	15	14687	0	8.78094
4809	1	21	8	24	15	12165	0	8.8157
4811	3	21	8	24	15	1825	-673	7.77485
4799	3	21	8	28	14	2967	-1583	8.03815
4796	0	21	8	28	14	8198	0	9.10797
4797	1	21	8	28	14	8606	0	9.17692
4798	2	21	8	28	14	1190	-617	8.77469
3174	2	21	5	24	13	196	-379	8.0315
3172	0	21	5	24	13	3006	0	8.14558
3173	1	21	5	24	13	3579	0	8.27534
3175	3	21	5	24	13	2669	0	7.85343
2378	2	5	9	11	16	253	-360	8.03018
2376	0	5	9	11	16	5432	0	8.79612
2377	1	5	9	11	16	5077	0	8.95416
2379	3	5	9	11	16	253	-226	7.84032
2171	3	9	8	12	16	1476	-1225	8.02669
2168	0	9	8	12	16	18106	0	8.82698
2169	1	9	8	12	16	11331	0	8.75831
2170	2	9	8	12	16	867	-1837	8.1851
2555	3	7	9	11	14	149	-392	8.00871
2552	0	7	9	11	14	8511	0	8.96372
2553	1	7	9	11	14	5769	0	9.37078
2554	2	7	9	11	14	601	-312	9.00306
3265	1	18	6	25	13	5233	0	8.00717
3264	0	18	6	25	13	7206	0	7.90145
5151	3	20	9	25	12	521	-362	7.99548
5148	0	20	9	25	12	7959	0	8.61658
5149	1	20	9	25	12	5396	-418	8.86172
5150	2	20	9	25	12	799	-430	8.43498
5327	3	21	9	29	12	389	-1429	7.98188
5324	0	21	9	29	12	12571	0	8.51803
5325	1	21	9	29	12	10036	0	9.15973
5326	2	21	9	29	12	558	-551	8.27848
2919	3	19	5	23	11	1056	-534	7.98071
2916	0	19	5	23	11	12300	0	7.87027
2917	1	19	5	23	11	9472	0	8.20802
2918	2	19	5	23	11	755	-921	8.4178
5239	3	20	9	26	15	663	-454	7.97948
5236	0	20	9	26	15	8888	0	9.05972
5237	1	20	9	26	15	6370	-651	9.52619
5238	2	20	9	26	15	573	-428	8.37584
1990	2	8	8	13	12	434	-836	7.9791
1988	0	8	8	13	12	8853	0	8.53556
1989	1	8	8	13	12	8470	0	8.77825
1991	3	8	8	13	12	2350	-201	7.59372
1771	3	6	8	15	11	950	-978	7.97495
1768	0	6	8	15	11	17553	0	8.8056
1769	1	6	8	15	11	11608	0	9.0926
1770	2	6	8	15	11	1330	-1911	8.39592
3400	0	19	6	28	14	12971	0	7.96655
1675	3	5	8	14	11	596	-406	7.95242
1672	0	5	8	14	11	10519	0	9.38945
1673	1	5	8	14	11	8194	0	9.73794
1674	2	5	8	14	11	748	-485	8.46747
4902	2	18	9	23	13	961	-746	7.95204
4900	0	18	9	23	13	18402	0	8.29957
1587	3	4	8	11	11	513	-306	7.93382
1584	0	4	8	11	11	8135	0	8.95945
1585	1	4	8	11	11	7263	0	9.10599
1586	2	4	8	11	11	904	-478	8.68148
5254	2	20	9	23	16	1100	-809	7.92053
5252	0	20	9	23	16	14980	0	8.55422
5253	1	20	9	23	16	10442	0	8.97572
5255	3	20	9	23	16	2370	-1063	7.80293
4055	3	20	7	27	14	3375	-2202	7.91566
4052	0	20	7	27	14	14639	0	9.17024
4053	1	20	7	27	14	10097	0	9.47034
4054	2	20	7	27	14	1479	-772	8.54234
3269	1	18	6	26	13	6141	0	7.87945
3268	0	18	6	26	13	10344	0	7.73915
4506	2	19	8	26	15	1255	-801	7.87374
4504	0	19	8	26	15	22004	0	8.47655
4505	1	19	8	26	15	14919	0	9.08247
4507	3	19	8	26	15	760	-1275	7.59151
3311	3	19	6	26	11	316	-312	7.81621
3308	0	19	6	26	11	8125	0	7.84861
3309	1	19	6	26	11	6615	0	8.11997
3310	2	19	6	26	11	421	-613	8.48726
3171	3	21	5	23	13	153	-70	7.8012
3168	0	21	5	23	13	2758	0	8.36172
3169	1	21	5	23	13	2387	0	8.585
3170	2	21	5	23	13	130	-112	8.12788
2511	3	7	9	15	11	143	-262	7.7858
2508	0	7	9	15	11	8484	0	9.00698
2509	1	7	9	15	11	6900	0	9.41253
2510	2	7	9	15	11	323	-242	8.36074
3611	3	21	6	27	12	912	-2088	7.78128
3608	0	21	6	27	12	13763	0	9.0885
3609	1	21	6	27	12	11293	0	8.90289
3610	2	21	6	27	12	1655	-1022	8.83067
5379	3	21	9	28	14	958	-2132	7.77716
5376	0	21	9	28	14	16406	0	8.26504
5377	1	21	9	28	14	9789	0	8.47829
5378	2	21	9	28	14	1446	-1688	8.95911
5247	3	20	9	28	15	1099	-736	7.77275
5244	0	20	9	28	15	11716	0	8.885
5245	1	20	9	28	15	8039	0	9.19792
5246	2	20	9	28	15	1004	-635	8.13623
55	3	9	4	12	11	61	-909	7.77009
52	0	9	4	12	11	16665	0	9.03772
53	1	9	4	12	11	11165	0	9.25688
54	2	9	4	12	11	9463	-1038	9.66399
4759	3	21	8	25	13	745	-463	7.76937
4756	0	21	8	25	13	10733	0	8.62083
4757	1	21	8	25	13	7059	0	8.81645
4758	2	21	8	25	13	1150	-721	8.46575
4847	3	21	8	26	16	1133	-808	7.76696
4844	0	21	8	26	16	11619	0	9.08148
4845	1	21	8	26	16	8192	0	9.41991
4846	2	21	8	26	16	692	-751	8.24233
3655	3	21	6	24	14	793	-2286	7.76601
3652	0	21	6	24	14	14105	0	9.27279
3653	1	21	6	24	14	10646	0	9.55885
3654	2	21	6	24	14	1961	-897	8.87031
883	3	9	6	12	13	791	-522	7.75071
880	0	9	6	12	13	13468	0	9.47168
881	1	9	6	12	13	10836	0	9.7387
882	2	9	6	12	13	2057	-659	9.29856
1327	3	7	7	12	16	1108	-790	7.74974
1324	0	7	7	12	16	16250	0	9.01266
1325	1	7	7	12	16	13607	0	9.43487
1326	2	7	7	12	16	619	-824	8.26697
4491	3	19	8	29	14	1179	-1833	7.73069
4488	0	19	8	29	14	13488	0	8.79387
4489	1	19	8	29	14	10111	0	9.47686
4490	2	19	8	29	14	903	-769	8.57033
5291	3	21	9	27	11	790	-802	7.71519
5288	0	21	9	27	11	13739	0	8.49927
5289	1	21	9	27	11	10395	0	8.93887
5290	2	21	9	27	11	877	-510	8.04764
1195	3	6	7	13	14	823	-425	7.70868
1192	0	6	7	13	14	11023	0	8.87704
1193	1	6	7	13	14	9707	0	9.12273
1194	2	6	7	13	14	925	-750	8.40507
2911	3	18	5	24	12	262	-286	7.70402
2908	0	18	5	24	12	8469	0	8.56653
2909	1	18	5	24	12	6807	0	8.85671
2910	2	18	5	24	12	618	-209	8.21895
4551	3	20	8	27	11	1148	-1659	7.69864
4549	1	20	8	27	11	20222	0	9.06891
4550	2	20	8	27	11	927	-971	7.88541
4819	3	21	8	26	15	2133	-733	7.68296
4816	0	21	8	26	15	17606	0	8.34406
4817	1	21	8	26	15	14005	0	8.32549
4818	2	21	8	26	15	1389	-1105	7.89616
2483	3	6	9	11	16	850	-696	7.67878
2480	0	6	9	11	16	14458	0	8.26097
2481	1	6	9	11	16	10529	0	8.75586
2482	2	6	9	11	16	1172	-1127	7.97043
3267	3	18	6	25	13	398	-267	7.67614
3264	0	18	6	25	13	7206	0	7.90145
3265	1	18	6	25	13	5233	0	8.00717
3266	2	18	6	25	13	537	-352	8.43273
4459	3	19	8	28	13	2166	-2900	7.67381
4456	0	19	8	28	13	14870	0	8.8359
4457	1	19	8	28	13	11425	0	9.26982
4458	2	19	8	28	13	717	-1423	8.22915
5159	3	20	9	27	12	866	-567	7.6713
5156	0	20	9	27	12	11153	0	8.5713
5157	1	20	9	27	12	7563	0	8.68513
5158	2	20	9	27	12	1085	-831	8.21786
5243	3	20	9	27	15	3140	-605	7.65678
5240	0	20	9	27	15	8861	0	9.08393
5241	1	20	9	27	15	7124	-410	9.38054
5242	2	20	9	27	15	494	-1021	8.43142
3	3	6	4	11	11	665	-1078	7.65122
0	0	6	4	11	11	12839	0	8.91195
1	1	6	4	11	11	10873	0	8.99899
2	2	6	4	11	11	1130	-967	8.85357
2779	3	9	9	14	14	332	-244	7.65044
2776	0	9	9	14	14	5492	0	8.35269
2777	1	9	9	14	14	4845	0	8.50778
2778	2	9	9	14	14	390	-386	8.17946
99	3	4	5	13	13	343	-1014	7.64753
96	0	4	5	13	13	20792	0	9.20224
97	1	4	5	13	13	14866	0	9.5316
98	2	4	5	13	13	11786	-893	9.14658
4011	3	20	7	23	13	657	-602	7.64363
4008	0	20	7	23	13	13573	0	9.04026
4009	1	20	7	23	13	11531	0	8.97283
4010	2	20	7	23	13	1198	-940	8.36707
4763	3	21	8	26	13	2268	-1338	7.64327
4760	0	21	8	26	13	13200	0	8.53507
4761	1	21	8	26	13	8303	0	8.7487
4762	2	21	8	26	13	1141	-1006	8.53464
3979	3	20	7	29	11	2007	-1099	7.6401
3976	0	20	7	29	11	17178	0	8.02976
3977	1	20	7	29	11	9364	0	8.10049
3978	2	20	7	29	11	1275	-1143	8.62686
5251	3	20	9	29	15	2151	-1413	7.63601
5248	0	20	9	29	15	14872	0	8.70413
5249	1	20	9	29	15	9276	0	9.03907
5250	2	20	9	29	15	771	-1036	8.1932
2031	3	8	8	13	14	477	-578	7.62436
2028	0	8	8	13	14	8341	0	8.97881
2029	1	8	8	13	14	6170	0	9.32742
2030	2	8	8	13	14	547	-525	8.15479
3179	3	21	5	25	13	301	-205	7.61652
3176	0	21	5	25	13	5654	0	8.01537
3177	1	21	5	25	13	4711	0	8.15158
3178	2	21	5	25	13	310	-244	8.20627
11	3	6	4	11	12	706	-880	7.59456
8	0	6	4	11	12	15335	0	8.96841
9	1	6	4	11	12	13236	0	8.58151
10	2	6	4	11	12	8835	-1072	10.07
4771	3	21	8	28	13	2118	-1363	7.59421
4768	0	21	8	28	13	15018	0	8.29708
4769	1	21	8	28	13	9647	0	8.31384
4770	2	21	8	28	13	905	-1150	8.38803
91	3	4	5	11	13	715	-1620	7.57133
88	0	4	5	11	13	16439	0	9.469
89	1	4	5	11	13	12753	0	9.96281
90	2	4	5	11	13	1648	-1063	8.90079
4463	3	19	8	29	13	647	-1245	7.56253
4460	0	19	8	29	13	18117	0	8.67512
4461	1	19	8	29	13	12138	0	9.17111
4462	2	19	8	29	13	918	-943	7.81286
3183	3	21	5	26	13	2648	-259	7.55174
3180	0	21	5	26	13	8324	0	7.85947
3181	1	21	5	26	13	5957	0	8.03852
3182	2	21	5	26	13	351	-654	7.94497
4375	3	18	8	25	15	1209	-936	7.54526
4372	0	18	8	25	15	16734	0	8.37745
4373	1	18	8	25	15	10341	0	8.28958
4374	2	18	8	25	15	2070	-1015	8.65112
5167	3	20	9	29	12	1250	-648	7.54275
5164	0	20	9	29	12	14377	0	8.24795
5165	1	20	9	29	12	9110	0	8.26544
5166	2	20	9	29	12	1095	-1139	8.24348
2003	3	8	8	11	13	637	-482	7.53437
2000	0	8	8	11	13	14485	0	8.14082
2001	1	8	8	11	13	11827	0	8.34712
2002	2	8	8	11	13	1125	-1235	7.99225
447	3	4	6	13	11	657	-888	7.5244
444	0	4	6	13	11	13615	0	9.14354
445	1	4	6	13	11	9732	0	9.38708
446	2	4	6	13	11	2334	-1026	9.11325
1799	3	6	8	12	13	0	-414	11.9269
1797	1	6	8	12	13	28418	0	11.7888
1798	2	6	8	12	13	0	-9116	12.2706
27	3	7	4	11	12	0	-453	10.7339
25	1	7	4	11	12	20209	0	10.4632
26	2	7	4	11	12	0	-2465	11.6593
71	3	4	5	12	11	0	-130	10.6228
69	1	4	5	12	11	18306	0	11.1533
70	2	4	5	12	11	0	-2788	11.6841
3435	3	20	6	24	11	529	-182	10.5352
3432	0	20	6	24	11	5402	0	9.22996
3433	1	20	6	24	11	4868	0	9.44721
3434	2	20	6	24	11	288	-471	9.30415
3418	2	19	6	26	15	3078	-2250	10.3155
3416	0	19	6	26	15	23315	0	9.49205
3417	1	19	6	26	15	14776	0	8.90394
3419	3	19	6	26	15	2650	0	8.10378
5271	3	20	9	27	16	4324	-4125	10.1075
5268	0	20	9	27	16	20711	0	8.87231
5269	1	20	9	27	16	17723	0	9.12524
5270	2	20	9	27	16	2048	-3103	8.90423
1854	2	6	8	13	16	771	-2238	9.99932
1852	0	6	8	13	16	15733	0	8.93935
2283	3	4	9	14	14	0	-279	9.87801
2281	1	4	9	14	14	30751	0	10.4654
2282	2	4	9	14	14	0	-7073	11.9933
4675	3	20	8	23	16	2184	-4269	9.85777
4672	0	20	8	23	16	23547	0	8.05597
4673	1	20	8	23	16	23463	0	8.99179
4674	2	20	8	23	16	2676	-1475	9.92929
3591	3	21	6	29	11	5719	-319	9.85647
3588	0	21	6	29	11	21377	0	7.91647
3589	1	21	6	29	11	11719	0	8.77134
3590	2	21	6	29	11	107	-2331	8.67181
5067	3	19	9	28	14	1395	-3268	9.81711
5064	0	19	9	28	14	18696	0	7.98829
5065	1	19	9	28	14	18824	0	8.9955
5066	2	19	9	28	14	1419	-942	9.52881
1851	3	6	8	12	16	1053	-1099	9.7637
1848	0	6	8	12	16	15247	0	8.94767
1849	1	6	8	12	16	13683	0	9.36521
1850	2	6	8	12	16	1263	-833	10.2399
4691	3	20	8	27	16	3331	0	9.70736
4688	0	20	8	27	16	30273	0	8.54291
4689	1	20	8	27	16	25029	0	9.01323
4690	2	20	8	27	16	3143	0	9.2882
266	2	7	5	13	13	0	-276	9.70203
265	1	7	5	13	13	19164	0	9.71179
267	3	7	5	13	13	0	-2464	10.6457
1058	2	5	7	12	12	1641	-527	9.66561
1056	0	5	7	12	12	16913	0	8.65199
3790	2	18	7	27	14	3294	-2249	9.63562
3788	0	18	7	27	14	19520	0	8.50464
3789	1	18	7	27	14	14599	0	8.69083
3791	3	18	7	27	14	5389	-11307	7.58761
3882	2	19	7	28	13	3126	-171	9.44832
3880	0	19	7	28	13	29575	0	8.53678
3414	2	19	6	25	15	2343	-1917	9.44679
3412	0	19	6	25	15	17989	0	9.49784
2950	2	19	5	25	12	880	-656	9.40907
2948	0	19	5	25	12	4772	0	8.17718
4683	3	20	8	25	16	2572	-2526	9.40552
4680	0	20	8	25	16	31048	0	8.57382
4681	1	20	8	25	16	28206	0	8.92911
4682	2	20	8	25	16	3100	-4540	9.73436
3398	2	19	6	27	14	695	-833	9.39064
3396	0	19	6	27	14	8543	0	8.63179
3397	1	19	6	27	14	7475	0	8.95326
3399	3	19	6	27	14	297	-1975	8.93089
3366	2	19	6	26	13	1378	-1770	9.38657
3364	0	19	6	26	13	14692	0	8.37828
3365	1	19	6	26	13	10476	0	8.66789
3367	3	19	6	26	13	5198	-361	7.94195
5370	2	21	9	26	14	754	-674	9.38425
5368	0	21	9	26	14	12450	0	7.79929
5369	1	21	9	26	14	7810	0	8.24074
5371	3	21	9	26	14	770	-1064	8.9343
4278	2	18	8	24	11	2652	-373	9.38024
970	2	4	7	13	11	2204	-563	9.34084
968	0	4	7	13	11	16563	0	9.02516
930	2	3	7	12	11	2274	-1088	9.30254
928	0	3	7	12	11	19509	0	9.15285
882	2	9	6	12	13	2057	-659	9.29856
2994	2	19	5	24	14	493	-1347	9.27881
2992	0	19	5	24	14	4496	0	8.62046
2993	1	19	5	24	14	5742	0	9.13758
2995	3	19	5	24	14	4052	0	7.96516
2949	1	19	5	25	12	4478	0	9.27503
2948	0	19	5	25	12	4772	0	8.17718
2906	2	18	5	23	12	601	-784	9.26008
2904	0	18	5	23	12	4870	0	8.69148
2905	1	18	5	23	12	4866	0	9.08805
2907	3	18	5	23	12	3326	0	7.91023
1454	2	9	7	15	11	149	-1172	9.24075
1452	0	9	7	15	11	14745	0	8.55268
1453	1	9	7	15	11	15871	0	9.37677
1455	3	9	7	15	11	7385	0	8.65516
1628	0	4	8	14	13	8473	0	9.20807
5023	3	19	9	24	13	1536	-3400	9.20496
5020	0	19	9	24	13	17798	0	8.67568
5021	1	19	9	24	13	15126	0	9.29258
5022	2	19	9	24	13	1022	-1871	9.01468
2817	1	20	4	24	11	3141	0	9.18382
2816	0	20	4	24	11	2693	0	8.74706
3246	2	18	6	25	12	1887	-1540	9.17936
3244	0	18	6	25	12	14721	0	8.99671
3245	1	18	6	25	12	9991	0	9.39103
3247	3	18	6	25	12	1359	0	8.5786
3391	3	19	6	25	14	384	-185	9.16127
3388	0	19	6	25	14	4849	0	8.7434
3389	1	19	6	25	14	3771	0	9.00748
3390	2	19	6	25	14	233	-420	8.7482
98	2	4	5	13	13	11786	-893	9.14658
96	0	4	5	13	13	20792	0	9.20224
2464	0	6	9	11	15	7112	0	9.13811
1031	3	4	7	12	15	3057	-362	9.1273
1028	0	4	7	12	15	26511	0	8.97098
1029	1	4	7	12	15	20027	0	9.13028
1030	2	4	7	12	15	3843	-5790	9.6883
446	2	4	6	13	11	2334	-1026	9.11325
444	0	4	6	13	11	13615	0	9.14354
2962	2	19	5	28	12	1428	-1199	9.10107
2960	0	19	5	28	12	13297	0	8.2429
2961	1	19	5	28	12	9388	0	8.59136
2963	3	19	5	28	12	1765	-780	8.63066
2162	2	9	8	14	15	1332	-477	9.09476
2160	0	9	8	14	15	12978	0	8.71924
2161	1	9	8	14	15	8641	0	9.25827
2163	3	9	8	14	15	495	-624	8.06346
926	2	3	7	11	11	2289	-670	9.08878
924	0	3	7	11	11	16350	0	9.19192
2996	0	19	5	25	14	9452	0	9.06783
3362	2	19	6	25	13	1198	-1082	9.04593
3360	0	19	6	25	13	14038	0	8.19851
2861	1	21	4	25	11	3895	0	9.0394
2860	0	21	4	25	11	3760	0	8.75648
1762	2	6	8	13	11	711	-385	9.03183
1760	0	6	8	13	11	12373	0	8.94467
550	2	5	6	14	13	4101	-685	9.03045
548	0	5	6	14	13	28930	0	8.56505
5415	3	21	9	23	16	596	-1327	8.98367
5412	0	21	9	23	16	13473	0	8.34673
5413	1	21	9	23	16	11292	0	9.23458
5414	2	21	9	23	16	806	-1061	8.83867
4239	3	21	7	26	15	3592	-5195	8.97338
4236	0	21	7	26	15	24552	0	8.21998
4237	1	21	7	26	15	18887	0	8.61952
4238	2	21	7	26	15	2526	-1379	8.82021
462	2	4	6	13	12	2628	-1520	8.9651
460	0	4	6	13	12	22395	0	8.79849
2377	1	5	9	11	16	5077	0	8.95416
2376	0	5	9	11	16	5432	0	8.79612
3786	2	18	7	26	14	1456	-1028	8.95122
3784	0	18	7	26	14	18487	0	8.2464
3785	1	18	7	26	14	13492	0	8.81093
3787	3	18	7	26	14	2131	-3588	8.89824
5031	3	19	9	26	13	1444	-2814	8.94228
5028	0	19	9	26	13	22691	0	8.72912
5029	1	19	9	26	13	18568	0	9.22219
5030	2	19	9	26	13	1849	-3174	8.86945
3345	1	19	6	28	12	3043	0	8.92952
3344	0	19	6	28	12	4424	0	8.32009
3742	2	18	7	27	12	3350	-1546	8.9162
3740	0	18	7	27	12	19480	0	8.51237
3006	2	19	5	27	14	1359	-1137	8.91558
3004	0	19	5	27	14	12875	0	8.1652
2953	1	19	5	26	12	5768	0	8.91351
2952	0	19	5	26	12	8733	0	8.60053
3354	2	19	6	23	13	687	-877	8.90028
3352	0	19	6	23	13	8391	0	8.05485
3654	2	21	6	24	14	1961	-897	8.87031
3653	1	21	6	24	14	10646	0	9.55885
3655	3	21	6	24	14	793	-2286	7.76601
2909	1	18	5	24	12	6807	0	8.85671
3349	1	19	6	29	12	4630	0	8.82728
3348	0	19	6	29	12	5138	0	8.39495
2998	2	19	5	25	14	878	-1469	8.82568
2996	0	19	5	25	14	9452	0	9.06783
2997	1	19	5	25	14	7638	0	9.11626
2999	3	19	5	25	14	1346	-1157	9.02339
