INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
642	2	6	6	14	14	4631	-7377	10.7705
27	3	7	4	11	12	0	-453	10.7339
1074	2	5	7	12	13	4808	-4371	10.7096
5044	0	19	9	23	14	34589	0	10.6884
1877	1	7	8	11	12	30211	0	10.6862
242	2	7	5	11	12	0	-1554	10.6856
2273	1	4	9	12	14	28010	0	10.6765
1481	1	9	7	12	13	32404	0	10.6672
3204	0	21	5	26	14	15171	0	10.6662
1445	1	9	7	13	11	30604	0	10.6644
2669	1	8	9	14	14	25759	0	10.6552
1082	2	5	7	14	13	6453	-4379	10.6523
267	3	7	5	13	13	0	-2464	10.6457
1841	1	6	8	14	15	28667	0	10.6323
200	0	6	5	13	13	38627	0	10.6277
682	2	7	6	11	12	5604	-4734	10.6249
71	3	4	5	12	11	0	-130	10.6228
2675	3	8	9	15	14	0	-1401	10.6076
674	2	7	6	14	11	3938	-3234	10.5922
686	2	7	6	12	12	5697	-5127	10.5919
3251	3	18	6	26	12	5701	0	10.5892
1881	1	7	8	12	12	31687	0	10.5813
1485	1	9	7	13	13	33880	0	10.5789
2277	1	4	9	13	14	29486	0	10.5725
1059	3	5	7	12	12	4533	-1779	10.5616
1066	2	5	7	14	12	3126	-2180	10.5532
115	3	5	5	14	11	0	-4	10.5473
2899	3	18	5	24	11	3195	0	10.5423
2673	1	8	9	15	14	27235	0	10.5387
275	3	7	5	11	14	0	-1811	10.5365
678	2	7	6	15	11	3770	-4861	10.5358
3435	3	20	6	24	11	529	-182	10.5352
3065	1	20	5	23	13	23136	0	10.5238
2237	1	4	9	11	12	26304	0	10.5212
1489	1	9	7	14	13	35145	0	10.5019
2151	3	9	8	11	15	0	-640	10.4955
2633	1	8	9	15	12	24335	0	10.4933
1078	2	5	7	13	13	4470	-5250	10.4892
1885	1	7	8	13	12	32952	0	10.4855
1620	0	4	8	12	13	20964	0	10.4833
5183	3	20	9	26	13	4451	-3581	10.4801
3460	0	20	6	24	12	26425	0	10.4771
1070	2	5	7	11	13	2804	-3750	10.469
2281	1	4	9	14	14	30751	0	10.4654
25	1	7	4	11	12	20209	0	10.4632
3069	1	20	5	24	13	24612	0	10.463
2677	1	8	9	11	15	28500	0	10.4553
3374	2	19	6	28	13	3025	-2502	10.4537
3874	2	19	7	26	13	1548	0	10.4507
244	0	7	5	12	12	38040	0	10.3869
667	3	7	6	12	11	7379	-1534	10.3863
3875	3	19	7	26	13	4878	-5199	10.3809
3878	2	19	7	27	13	1281	0	10.3772
1225	1	6	7	13	16	20319	0	10.3756
3461	1	20	6	24	12	20125	0	10.3685
3029	1	20	5	28	11	21932	0	10.3679
1619	3	4	8	11	13	4730	-3809	10.3622
3073	1	20	5	25	13	25877	0	10.3609
270	2	7	5	14	13	0	-1681	10.354
4275	3	18	8	23	11	3622	-5031	10.3401
3467	3	20	6	25	12	2759	0	10.332
3465	1	20	6	25	12	21601	0	10.3284
2250	2	4	9	14	12	1552	-1749	10.3194
3418	2	19	6	26	15	3078	-2250	10.3155
5227	3	20	9	23	15	4485	-3939	10.2946
466	2	4	6	14	12	2632	-3062	10.2934
3879	3	19	7	27	13	9146	-1843	10.2884
62	2	9	4	12	12	9345	-1936	10.2842
4271	3	21	7	27	16	7722	-35	10.257
1850	2	6	8	12	16	1263	-833	10.2399
4667	3	20	8	28	15	2332	-3443	10.2384
3883	3	19	7	28	13	4844	-6447	10.2307
1478	2	9	7	11	13	4993	-3278	10.2301
3469	1	20	6	26	12	22866	0	10.21
1663	3	5	8	11	11	4764	-4167	10.2018
3899	3	19	7	25	14	6253	0	10.1937
1874	2	7	8	15	11	4949	-3295	10.1899
2195	3	3	9	12	12	0	-234	10.1857
4678	2	20	8	24	16	2969	-2584	10.184
5062	2	19	9	27	14	314	0	10.1795
422	2	3	6	12	11	2850	-2304	10.1583
2642	2	8	9	12	13	704	-743	10.1481
3425	1	19	6	28	15	19191	0	10.1454
106	2	5	5	12	11	10869	-1420	10.128
4282	2	18	8	25	11	3439	-2328	10.1273
4279	3	18	8	24	11	7688	-1283	10.1111
5271	3	20	9	27	16	4324	-4125	10.1075
1471	3	9	7	14	12	7634	-5890	10.0945
245	1	7	5	12	12	27000	0	10.0923
3887	3	19	7	29	13	9081	-2154	10.0891
3452	0	20	6	29	11	16156	0	10.0859
2855	3	21	4	23	11	2442	0	10.0703
10	2	6	4	11	12	8835	-1072	10.07
4671	3	20	8	29	15	6600	-87	10.0689
4286	2	18	8	26	11	3250	-3646	10.0661
1707	3	5	8	14	13	4603	-4353	10.0579
281	1	7	5	13	14	28278	0	10.0471
666	2	7	6	12	11	2283	-1416	10.0148
1621	1	4	8	12	13	18410	0	10.0089
4295	3	18	8	28	11	9097	0	10.0026
1854	2	6	8	13	16	771	-2238	9.99932
285	1	7	5	14	14	30113	0	9.98914
670	2	7	6	13	11	1820	-2642	9.98853
190	2	6	5	14	12	10779	-1516	9.98371
3890	2	19	7	23	14	3724	-3444	9.98099
277	1	7	5	12	14	26019	0	9.9799
818	2	8	6	14	14	2837	-1151	9.96396
89	1	4	5	11	13	12753	0	9.96281
5045	1	19	9	23	14	23229	0	9.96148
1472	0	9	7	15	12	30761	0	9.95859
1868	0	7	8	14	11	26260	0	9.95151
3894	2	19	7	24	14	3566	-4836	9.95046
4283	3	18	8	25	11	3443	-4920	9.94793
3891	3	19	7	23	14	5202	-5196	9.94541
641	1	6	6	14	14	24953	0	9.94402
2239	3	4	9	11	12	0	-58	9.94263
5315	3	21	9	26	12	3996	-4769	9.93608
2264	0	4	9	14	13	25881	0	9.93504
289	1	8	5	11	11	31806	0	9.93212
4674	2	20	8	23	16	2676	-1475	9.92929
1079	3	5	7	13	13	8316	0	9.92349
2016	0	8	8	15	13	19917	0	9.91663
2270	2	4	9	11	14	3575	-3820	9.91383
3449	1	20	6	28	11	12515	0	9.91357
177	1	6	5	11	12	15055	0	9.91146
3886	2	19	7	29	13	3419	-1280	9.90684
597	1	6	6	11	12	20799	0	9.90332
5070	2	19	9	29	14	2045	-1698	9.90089
1751	3	5	8	13	16	4275	-4997	9.89382
675	3	7	6	14	11	8102	-92	9.88216
2283	3	4	9	14	14	0	-279	9.87801
3453	1	20	6	29	11	14350	0	9.876
1067	3	5	7	14	12	4836	-378	9.86872
3053	1	20	5	27	12	14448	0	9.86289
4675	3	20	8	23	16	2184	-4269	9.85777
3591	3	21	6	29	11	5719	-319	9.85647
280	0	7	5	13	14	34226	0	9.85448
1479	3	9	7	11	13	8337	-7028	9.8525
1076	0	5	7	13	13	34922	0	9.85051
677	1	7	6	15	11	25909	0	9.84922
2228	0	4	9	13	11	30955	0	9.84801
2657	1	8	9	11	14	16377	0	9.84526
1864	0	7	8	13	11	25423	0	9.84295
1062	2	5	7	13	12	1149	-1932	9.842
284	0	7	5	14	14	34731	0	9.84106
626	2	6	6	14	13	0	-2891	9.83645
5074	2	19	9	23	15	2658	-3445	9.83408
1037	1	5	7	11	11	23106	0	9.83178
4287	3	18	8	26	11	8046	-32	9.83152
288	0	8	5	11	11	39190	0	9.83058
3057	1	20	5	28	12	16283	0	9.82963
3056	0	20	5	28	12	20071	0	9.82331
2266	2	4	9	14	13	3482	-1974	9.81903
5067	3	19	9	28	14	1395	-3268	9.81711
1083	3	5	7	14	13	4327	0	9.81584
3457	1	20	6	23	12	16043	0	9.81125
3445	1	20	6	27	11	10256	0	9.809
2261	1	4	9	13	13	18288	0	9.80675
2661	1	8	9	12	14	18212	0	9.80648
2660	0	8	9	12	14	25065	0	9.80325
681	1	7	6	11	12	27744	0	9.79938
2584	0	7	9	11	16	29339	0	9.7972
58	2	9	4	11	12	9672	-1422	9.79447
5359	3	21	9	23	14	3618	-6045	9.79398
1075	3	5	7	12	13	3053	0	9.79244
2412	0	6	9	12	12	19546	0	9.79183
1036	0	5	7	11	11	31362	0	9.79093
1458	2	9	7	11	12	1258	-1599	9.7874
2265	1	4	9	14	13	20123	0	9.78713
1795	3	6	8	11	13	3897	-6710	9.78492
3052	0	20	5	27	12	15612	0	9.78466
2254	2	4	9	11	13	892	-2975	9.78148
1475	3	9	7	15	12	3376	-11672	9.77831
273	1	7	5	11	14	23337	0	9.77583
181	1	6	5	12	12	15956	0	9.77406
1865	1	7	8	13	11	20137	0	9.77365
1072	0	5	7	12	13	29659	0	9.76988
3061	1	20	5	29	12	17976	0	9.76928
3049	1	20	5	26	12	12189	0	9.76806
485	1	4	6	11	14	12079	0	9.76613
1851	3	6	8	12	16	1053	-1099	9.7637
673	1	7	6	14	11	23650	0	9.76092
1039	3	5	7	11	11	4290	0	9.7597
1869	1	7	8	14	11	21972	0	9.75814
837	1	9	6	11	11	8113	0	9.75729
2978	2	19	5	26	13	3353	-5838	9.75522
685	1	7	6	12	12	29437	0	9.7539
949	1	3	7	11	13	22226	0	9.74857
3455	3	20	6	29	11	6297	-243	9.74736
2260	0	4	9	13	13	24840	0	9.74522
2665	1	8	9	13	14	19905	0	9.74495
2188	0	3	9	11	12	33317	0	9.74317
5078	2	19	9	24	15	2469	-4763	9.74195
881	1	9	6	12	13	10836	0	9.7387
1673	1	5	8	14	11	8194	0	9.73794
1761	1	6	8	13	11	8503	0	9.73481
4682	2	20	8	25	16	3100	-4540	9.73436
2974	2	19	5	25	13	2831	-2198	9.72914
1073	1	5	7	12	13	23757	0	9.72734
1277	1	7	7	13	13	9639	0	9.72615
2224	0	4	9	12	11	24397	0	9.72344
2157	1	9	8	13	15	7105	0	9.7204
2624	0	8	9	13	12	25590	0	9.71983
14	2	6	4	12	12	9560	-1299	9.71813
2658	2	8	9	11	14	2463	-1495	9.71621
2189	1	3	9	11	12	22059	0	9.71263
265	1	7	5	13	13	19164	0	9.71179
2666	2	8	9	13	14	3202	-1563	9.71084
238	2	7	5	14	11	0	-5545	9.71028
4691	3	20	8	27	16	3331	0	9.70736
2017	1	8	8	15	13	16653	0	9.70675
1476	0	9	7	11	13	34572	0	9.70615
266	2	7	5	13	13	0	-276	9.70203
1077	1	5	7	13	13	25592	0	9.69781
150	2	5	5	11	14	10750	-1795	9.68968
1030	2	4	7	12	15	3843	-5790	9.6883
1468	0	9	7	14	12	25078	0	9.68503
1839	3	6	8	13	15	3609	-6494	9.68477
5403	3	21	9	27	15	3330	-5829	9.68061
4294	2	18	8	28	11	3277	0	9.67782
2656	0	8	9	11	14	19813	0	9.67688
1863	3	7	8	12	11	5888	-2275	9.67396
3850	2	19	7	27	12	2197	-2951	9.67336
2980	0	19	5	27	13	24342	0	9.66847
1058	2	5	7	12	12	1641	-527	9.66561
54	2	9	4	12	11	9463	-1038	9.66399
4686	2	20	8	26	16	2942	-5932	9.66333
5049	1	19	9	24	14	23802	0	9.65871
269	1	7	5	14	13	21055	0	9.65705
1081	1	5	7	14	13	27285	0	9.65558
2628	0	8	9	14	12	28689	0	9.65529
2938	2	19	5	28	11	2925	-2019	9.65384
3205	1	21	5	26	14	13210	0	9.65185
1828	0	6	8	11	15	28922	0	9.65108
4623	3	20	8	24	14	2392	-2243	9.64584
1080	0	5	7	14	13	34307	0	9.64537
2206	2	3	9	12	13	1552	-2072	9.64456
133	1	5	5	11	13	16479	0	9.6442
3207	3	21	5	26	14	4146	0	9.63995
4242	2	21	7	27	15	1749	-2144	9.63952
1069	1	5	7	11	13	21498	0	9.63891
1233	1	7	7	12	11	7062	0	9.63835
885	1	9	6	13	13	11748	0	9.63783
1439	3	9	7	11	11	3867	-6857	9.63693
1026	2	4	7	11	15	1342	-1826	9.63632
3790	2	18	7	27	14	3294	-2249	9.63562
2069	1	9	8	11	11	6892	0	9.63387
906	2	9	6	14	14	5474	-4935	9.63218
3378	2	19	6	29	13	3100	-6874	9.63165
841	1	9	6	12	11	9047	0	9.62979
1871	3	7	8	14	11	6908	-5017	9.62913
2809	1	9	9	13	16	14248	0	9.62801
2598	2	8	9	11	11	761	-1037	9.62753
3020	0	20	5	26	11	24412	0	9.62694
1629	1	4	8	14	13	6271	0	9.62643
1858	2	7	8	11	11	1417	-2458	9.62527
553	1	5	6	11	14	23090	0	9.62196
973	1	4	7	14	11	13062	0	9.62165
2232	0	4	9	14	11	33313	0	9.61465
93	1	4	5	12	13	14088	0	9.61276
5007	3	19	9	27	12	7187	-4653	9.61014
94	2	4	5	12	13	11250	-1189	9.6097
4963	3	19	9	23	11	7041	-3372	9.60794
3290	2	18	6	26	14	3170	-2279	9.60678
3838	2	19	7	24	12	1311	-2587	9.60575
1018	2	4	7	13	14	0	-1875	9.60445
489	1	4	6	12	14	13070	0	9.60317
2585	1	7	9	11	16	19717	0	9.6006
4445	1	19	8	25	13	8524	0	9.60009
2413	1	6	9	12	12	15285	0	9.59897
950	2	3	7	11	13	5506	-5799	9.59843
969	1	4	7	13	11	11501	0	9.597
2622	2	8	9	12	12	3567	-2932	9.59619
2582	2	7	9	14	15	3212	-5816	9.59327
3022	2	20	5	26	11	3712	-5890	9.58886
3050	2	20	5	26	12	1411	-1252	9.58832
1015	3	4	7	12	14	4506	-1619	9.58751
3055	3	20	5	27	12	5791	-878	9.58534
905	1	9	6	14	14	16982	0	9.5818
185	1	6	5	13	12	16586	0	9.57982
2982	2	19	5	27	13	3246	-7735	9.57829
1662	2	5	8	11	11	1186	-5136	9.5745
186	2	6	5	13	12	10921	-1280	9.5738
4917	1	18	9	27	13	21330	0	9.57263
2620	0	8	9	12	12	23372	0	9.57175
4049	1	20	7	26	14	8995	0	9.57046
493	1	4	6	13	14	13740	0	9.56932
1749	1	5	8	13	16	26825	0	9.56781
226	2	7	5	11	11	0	-2849	9.56755
4290	2	18	8	27	11	3412	-5676	9.56709
3026	2	20	5	27	11	3245	-8172	9.56676
1281	1	7	7	14	13	10714	0	9.56643
3898	2	19	7	25	14	3751	0	9.56504
441	1	4	6	12	11	8849	0	9.56385
4961	1	19	9	23	11	26574	0	9.56329
3653	1	21	6	24	14	10646	0	9.55885
994	2	4	7	11	13	6115	-5609	9.55662
3422	2	19	6	27	15	3161	-7105	9.55369
1365	1	8	7	14	12	10262	0	9.55166
1237	1	7	7	13	11	7947	0	9.54903
1443	3	9	7	12	11	7686	-4540	9.54867
4841	1	21	8	25	16	7312	-296	9.54517
2981	1	19	5	27	13	17738	0	9.54206
1442	2	9	7	12	11	2994	-6627	9.54154
3043	3	20	5	24	12	1587	-1098	9.54102
276	0	7	5	12	14	32519	0	9.54013
669	1	7	6	13	11	20968	0	9.53953
5357	1	21	9	23	14	24661	0	9.53918
2025	1	8	8	12	14	5240	0	9.53871
1677	1	5	8	11	12	9393	0	9.53839
1399	3	8	7	12	14	7540	-3004	9.53736
2659	3	8	9	11	14	4619	-6157	9.53369
3722	2	18	7	28	11	1975	-4800	9.53246
97	1	4	5	13	13	14866	0	9.5316
3018	2	20	5	25	11	2425	-3258	9.53123
577	1	5	6	13	15	14067	0	9.53048
3437	1	20	6	25	11	7600	0	9.52925
5066	2	19	9	28	14	1419	-942	9.52881
1705	1	5	8	14	13	21431	0	9.52794
3634	2	21	6	26	13	1485	-4890	9.52672
5237	1	20	9	26	15	6370	-651	9.52619
3443	3	20	6	26	11	1474	-2013	9.5256
2113	1	9	8	12	13	8804	0	9.52468
3334	2	19	6	25	12	3435	-2082	9.52408
1717	1	5	8	13	14	10751	0	9.52345
3757	1	18	7	25	13	24156	0	9.52223
3831	3	19	7	29	11	4808	-5437	9.52168
1748	0	5	8	13	16	33121	0	9.52092
3040	0	20	5	24	12	11450	0	9.51988
182	2	6	5	12	12	10917	-1556	9.5194
1395	3	8	7	11	14	4081	-2702	9.51772
3713	1	18	7	26	11	19123	0	9.5152
1353	1	8	7	11	12	27846	0	9.51418
101	1	5	5	11	11	16521	0	9.51356
893	1	9	6	11	14	14270	0	9.51264
1463	3	9	7	12	12	7688	-2096	9.5103
889	1	9	6	14	13	13417	0	9.50904
178	2	6	5	11	12	10281	-1021	9.50878
141	1	5	5	13	13	19336	0	9.5075
1806	2	6	8	14	13	1699	-804	9.50594
2662	2	8	9	12	14	2125	-2769	9.50463
3377	1	19	6	29	13	16051	0	9.50384
3441	1	20	6	26	11	10163	0	9.49926
137	1	5	5	12	13	18418	0	9.49844
3412	0	19	6	25	15	17989	0	9.49784
146	2	5	5	14	13	11387	-2124	9.49743
1704	0	5	8	14	13	27727	0	9.49669
3014	2	20	5	24	11	2342	-2572	9.49575
3024	0	20	5	27	11	23208	0	9.49512
5087	3	19	9	26	15	6608	0	9.49455
3657	1	21	6	25	14	11341	0	9.49419
3416	0	19	6	26	15	23315	0	9.49205
4513	1	19	8	28	15	18997	0	9.49008
929	1	3	7	12	11	14920	0	9.48949
5312	0	21	9	26	12	26726	0	9.48899
5313	1	21	9	26	12	19488	0	9.48873
45	1	8	4	12	12	9770	0	9.48749
1369	1	8	7	15	12	11541	0	9.48708
1793	1	6	8	11	13	23646	0	9.48671
3442	2	20	6	26	11	647	-877	9.48442
2651	3	8	9	14	13	2216	-3071	9.48391
1857	1	7	8	11	11	18978	0	9.48365
497	1	4	6	11	15	15330	0	9.48195
4642	2	20	8	29	14	2875	-4009	9.48147
925	1	3	7	11	11	13469	0	9.4812
4291	3	18	8	27	11	4382	-1954	9.48018
1414	2	8	7	12	15	2494	-1206	9.47983
1461	1	9	7	12	12	21166	0	9.47906
4449	1	19	8	26	13	9203	0	9.47835
1633	1	4	8	11	14	7028	0	9.47749
4489	1	19	8	29	14	10111	0	9.47686
2649	1	8	9	14	13	14429	0	9.475
3041	1	20	5	24	12	9742	0	9.47474
3051	3	20	5	26	12	2573	-3918	9.47448
2253	1	4	9	11	13	16660	0	9.47347
2263	3	4	9	13	13	5880	-2648	9.47271
1853	1	6	8	13	16	16415	0	9.47219
880	0	9	6	12	13	13468	0	9.47168
3045	1	20	5	25	12	12305	0	9.47092
4053	1	20	7	27	14	10097	0	9.47034
845	1	9	6	13	11	10025	0	9.46956
88	0	4	5	11	13	16439	0	9.469
2586	2	7	9	11	16	3563	-7215	9.46809
2453	1	6	9	12	14	13293	0	9.4671
1814	2	6	8	11	14	2196	-3106	9.46609
145	1	5	5	14	13	21099	0	9.46538
1397	1	8	7	12	14	24746	0	9.46508
1457	1	9	7	11	12	18603	0	9.46407
2231	3	4	9	13	11	2511	-6114	9.46372
2267	3	4	9	14	13	5307	-8018	9.4628
4533	1	20	8	23	11	12804	0	9.46225
1309	1	7	7	12	15	22103	0	9.46153
2630	2	8	9	14	12	3868	-7364	9.45727
680	0	7	6	11	12	33202	0	9.45639
2057	1	8	8	11	16	14774	0	9.456
3697	1	21	6	28	15	12647	0	9.45567
1618	2	4	8	11	13	939	-5405	9.45526
3451	3	20	6	28	11	2789	-4023	9.45475
933	1	3	7	13	11	16870	0	9.45412
581	1	6	6	11	11	15293	0	9.45127
2249	1	4	9	14	12	14097	0	9.451
1276	0	7	7	13	13	10475	0	9.45058
2626	2	8	9	13	12	3325	-6196	9.4502
3839	3	19	7	24	12	4876	-6711	9.4492
3882	2	19	7	28	13	3126	-171	9.44832
1241	1	7	7	14	11	8795	0	9.4475
3433	1	20	6	24	11	4868	0	9.44721
3414	2	19	6	25	15	2343	-1917	9.44679
2645	1	8	9	13	13	11866	0	9.44595
5034	2	19	9	27	13	1988	-3403	9.44561
272	0	7	5	11	14	27505	0	9.44414
509	1	5	6	12	11	17544	0	9.4428
1859	3	7	8	11	11	874	-5299	9.44073
2663	3	8	9	12	14	6175	-2377	9.44047
3766	2	18	7	27	13	2009	-5631	9.43834
1465	1	9	7	13	12	23452	0	9.4375
3059	3	20	5	28	12	4137	-5172	9.43723
529	1	5	6	13	12	15174	0	9.43673
3376	0	19	6	29	13	22483	0	9.43643
573	1	5	6	12	15	12397	0	9.43569
1325	1	7	7	12	16	13607	0	9.43487
1861	1	7	8	12	11	21264	0	9.433
3670	2	21	6	28	14	2309	-1608	9.43193
4162	2	21	7	28	12	2729	-6361	9.43146
3062	2	20	5	29	12	1982	-2052	9.43026
1459	3	9	7	11	12	2461	-5402	9.4283
1034	2	4	7	13	15	3589	-7404	9.42658
1792	0	6	8	11	13	33296	0	9.42559
1285	1	7	7	15	13	12228	0	9.42499
1289	1	7	7	11	14	12870	0	9.42444
484	0	4	6	11	14	16318	0	9.42242
1469	1	9	7	14	12	25894	0	9.42164
1473	1	9	7	15	12	28350	0	9.42065
1321	1	7	7	11	16	11842	0	9.42036
4845	1	21	8	26	16	8192	0	9.41991
2186	2	3	9	13	11	3504	-5133	9.41885
2257	1	4	9	12	13	18946	0	9.41816
684	0	7	6	12	12	33321	0	9.41776
1661	1	5	8	11	11	15637	0	9.41547
2191	3	3	9	11	12	6365	-1104	9.41366
49	1	9	4	11	11	10329	0	9.41331
2509	1	7	9	15	11	6900	0	9.41253
2421	1	6	9	14	12	4225	0	9.41225
2653	1	8	9	15	13	16715	0	9.41127
2950	2	19	5	25	12	880	-656	9.40907
638	2	6	6	13	14	4548	-6691	9.40716
3413	1	19	6	25	15	13731	0	9.40671
661	1	7	6	11	11	16795	0	9.40578
4683	3	20	8	25	16	2572	-2526	9.40552
1477	1	9	7	11	13	30450	0	9.40468
3678	2	21	6	23	15	1248	-5016	9.40428
5356	0	21	9	23	14	31274	0	9.40387
2073	1	9	8	12	11	7821	0	9.4031
1810	2	6	8	15	13	1163	-2064	9.4026
2848	0	20	4	27	12	14424	0	9.40121
1873	1	7	8	15	11	28257	0	9.40024
665	1	7	6	12	11	18686	0	9.39984
1329	1	7	7	13	16	15054	0	9.39895
3436	0	20	6	25	11	6380	0	9.39803
2269	1	4	9	11	14	25993	0	9.39776
4137	1	21	7	29	11	14322	0	9.3975
5402	2	21	9	27	15	2931	-5507	9.39713
2970	2	19	5	24	13	2130	-2220	9.39687
2465	1	6	9	11	15	5309	0	9.39651
4872	0	18	9	28	11	21670	0	9.39617
4557	1	20	8	29	11	23549	0	9.3956
1660	0	5	8	11	11	22147	0	9.3945
3017	1	20	5	25	11	15416	0	9.39404
3058	2	20	5	28	12	1889	-1659	9.3935
937	1	3	7	11	12	17974	0	9.39289
530	2	5	6	13	12	2514	-1795	9.39177
3245	1	18	6	25	12	9991	0	9.39103
3398	2	19	6	27	14	695	-833	9.39064
1672	0	5	8	14	11	10519	0	9.38945
533	1	5	6	14	12	15993	0	9.3885
1867	3	7	8	13	11	4335	-8797	9.38787
445	1	4	6	13	11	9732	0	9.38708
3366	2	19	6	26	13	1378	-1770	9.38657
5370	2	21	9	26	14	754	-674	9.38425
1721	1	5	8	14	14	11975	0	9.38265
2621	1	8	9	12	12	17016	0	9.38211
5241	1	20	9	27	15	7124	-410	9.38054
4278	2	18	8	24	11	2652	-373	9.38024
2452	0	6	9	12	14	18285	0	9.37978
3054	2	20	5	27	12	1243	-2188	9.37726
1453	1	9	7	15	11	15871	0	9.37677
3063	3	20	5	29	12	6188	-528	9.37533
1232	0	7	7	12	11	8263	0	9.37504
5006	2	19	9	27	12	2874	-5149	9.37446
849	1	9	6	14	11	10711	0	9.37379
2114	2	9	8	12	13	1744	-963	9.37315
2271	3	4	9	11	14	6483	-3374	9.37191
4885	1	18	9	25	12	9108	0	9.37153
4187	3	21	7	27	13	3827	-3072	9.37117
2553	1	7	9	11	14	5769	0	9.37078
4186	2	21	7	27	13	1448	-1560	9.37035
3370	2	19	6	27	13	2393	-2301	9.36661
1849	1	6	8	12	16	13683	0	9.36521
537	1	5	6	11	13	17921	0	9.3647
1637	1	4	8	12	14	8109	0	9.36378
2894	2	18	5	23	11	2794	-2317	9.36338
3661	1	21	6	26	14	12549	0	9.36293
4579	3	20	8	27	12	2419	-2437	9.36249
1681	1	5	8	12	12	10575	0	9.36171
189	1	6	5	14	12	17405	0	9.36053
1065	1	5	7	14	12	18816	0	9.36019
5426	2	21	9	26	16	1248	-2660	9.35918
2226	2	4	9	12	11	2857	-3551	9.35818
5374	2	21	9	27	14	2024	-1508	9.35719
2229	1	4	9	13	11	21276	0	9.35689
2541	1	7	9	13	13	20991	0	9.35587
3037	1	20	5	23	12	7010	0	9.35526
2184	0	3	9	13	11	26482	0	9.35399
4453	1	19	8	27	13	10174	0	9.35359
2225	1	4	9	12	11	18548	0	9.35217
5401	1	21	9	27	15	20337	0	9.35046
541	1	5	6	12	13	19763	0	9.34941
4537	1	20	8	24	11	14386	0	9.34858
4074	2	20	7	25	15	1901	-5443	9.34829
1322	2	7	7	11	16	1373	-1197	9.34746
977	1	4	7	11	12	13737	0	9.34512
5417	1	21	9	24	16	13565	0	9.34467
1333	1	8	7	11	11	16332	0	9.34278
1765	1	6	8	14	11	10277	0	9.34188
5005	1	19	9	27	12	21718	0	9.34121
970	2	4	7	13	11	2204	-563	9.34084
3718	2	18	7	27	11	1594	-1214	9.33983
2158	2	9	8	13	15	1851	-851	9.33949
5281	1	21	9	25	11	7677	0	9.33889
1418	2	8	7	13	15	1937	-1979	9.33776
138	2	5	5	12	13	10666	-1839	9.33749
1831	3	6	8	11	15	2384	-7181	9.33714
1832	0	6	8	12	15	33884	0	9.33665
640	0	6	6	14	14	29415	0	9.33422
486	2	4	6	11	14	2530	-1278	9.33302
836	0	9	6	11	11	10882	0	9.33249
2811	3	9	9	13	16	1294	0	9.33172
3762	2	18	7	26	13	1321	-1554	9.33078
2245	1	4	9	13	12	11365	0	9.33029
1685	1	5	8	13	12	11579	0	9.3297
1245	1	7	7	15	11	9976	0	9.32906
5421	1	21	9	25	16	15500	0	9.32776
2029	1	8	8	13	14	6170	0	9.32742
3450	2	20	6	28	11	1141	-1283	9.32715
2496	0	7	9	12	11	24724	0	9.32601
2268	0	4	9	11	14	28267	0	9.32572
1301	1	7	7	14	14	16459	0	9.32434
4093	1	20	7	23	16	11919	0	9.32377
2185	1	3	9	13	11	20948	0	9.32338
2145	1	9	8	15	14	23200	0	9.32296
3705	1	18	7	24	11	14998	0	9.32253
2664	0	8	9	13	14	27475	0	9.3221
2849	1	20	4	27	12	11867	0	9.32147
92	0	4	5	12	13	16977	0	9.32034
102	2	5	5	11	11	11983	-1527	9.31906
1466	2	9	7	13	12	3516	-3389	9.31497
3746	2	18	7	28	12	2388	-1903	9.31372
2049	1	8	8	13	15	11416	0	9.31326
884	0	9	6	13	13	16888	0	9.31231
1835	3	6	8	12	15	6574	-3914	9.31144
4493	1	19	8	23	15	11472	0	9.31006
1438	2	9	7	11	11	3061	-4345	9.30957
2641	1	8	9	12	13	9134	0	9.30908
4638	2	20	8	28	14	2575	-4183	9.30858
1641	1	4	8	13	14	9007	0	9.30779
2230	2	4	9	13	11	3899	-5243	9.306
3701	1	18	7	23	11	14068	0	9.30557
2209	1	3	9	13	13	13766	0	9.30468
3434	2	20	6	24	11	288	-471	9.30415
4057	1	20	7	28	14	11242	0	9.30325
149	1	5	5	11	14	21543	0	9.30286
930	2	3	7	12	11	2274	-1088	9.30254
194	2	6	5	11	13	9268	-2945	9.30176
4231	3	21	7	24	15	3720	-5251	9.30047
882	2	9	6	12	13	2057	-659	9.29856
1352	0	8	7	11	12	31904	0	9.29763
4541	1	20	8	25	11	15965	0	9.29716
3656	0	21	6	25	14	14507	0	9.29683
634	2	6	6	12	14	2030	-6292	9.29655
4469	1	19	8	24	14	15276	0	9.29593
622	2	6	6	13	13	635	-1659	9.29552
4468	0	19	8	24	14	23892	0	9.2948
2235	3	4	9	14	11	6330	-609	9.29433
1022	2	4	7	14	14	1886	-2905	9.2939
2578	2	7	9	13	15	3148	-2563	9.29359
5021	1	19	9	24	13	15126	0	9.29258
3810	2	19	7	24	11	2544	-4642	9.29064
663	3	7	6	11	11	11745	0	9.28938
4153	1	21	7	26	12	22162	0	9.28859
4690	2	20	8	27	16	3143	0	9.2882
2411	3	6	9	11	12	3503	-2208	9.28598
5025	1	19	9	25	13	16998	0	9.28503
2259	3	4	9	12	13	2655	-5688	9.28452
2644	0	8	9	13	13	15664	0	9.28425
